EQNR NO 2023,11477,120.128,278463,#N/A N/A,791,77,4206,22,94,24,#N/A N/A,#N/A N/A,10344,249557,7433,#N/A N/A,#N/A N/A,5915,#N/A N/A,85145.3299,107174,93782.3299,EQUINOR ASA,3021,322.15,31796,40443,143580
EQNR NO 2022,11400,100,246850,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,50,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,243000,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,3800,97317.0968,150806,111892.0968,EQUINOR ASA,3174,351.8,32167,46743,158021
EQNR NO 2021,12000,100,252810,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,10,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,249000,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,3800,86578.7111,88744,87221.7111,EQUINOR ASA,3245,235.9,36239,36896,147120
EQNR NO 2020,13300,300,254920,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,20,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,250000,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,4900,72309.3449,45753,55014.3449,EQUINOR ASA,3269,144.95,38115,20839,121972
EQNR NO 2019,14700,200,247100,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,100,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,247000,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,80794.4761,64357,66316.4761,EQUINOR ASA,3326,175.5,29032,14574,118063
EQNR NO 2018,14900,200,252100,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,100,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,252000,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,79802.915,79593,69847.915,EQUINOR ASA,3326,183.75,25727,15791,112508
