WFRD US 2023,116.153,63.05,955.451,595.578,13.844,46.348,55.552,26.984,20.942,38.902,#N/A N/A,16.827,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,140.474,#N/A N/A,7873.76,5135,7043.76,WEATHERFORD INTERNATIONAL PL,72,97.83,2060,958,5068
WFRD US 2022,105.268,53.888,608.608,460.077,#N/A N/A,#N/A N/A,59.931,30.559,13.641,29.721,#N/A N/A,14.679,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,4935.32,4331,3615.32,WEATHERFORD INTERNATIONAL PL,71,50.92,2409,910,4720
WFRD US 2021,61.15,43.036,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,3468.4,3645,1940.4,WEATHERFORD INTERNATIONAL PL,70,27.72,2615,951,4774
WFRD US 2020,77.401,60.088,57.48,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,11.509,8.813,32.491,#N/A N/A,4.667,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2030,3685,420,WEATHERFORD INTERNATIONAL PL,70,6,2862,1118,5434
WFRD US 2019,158.112,77.306,170.63,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,47.309,123.321,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,3658.5,4954,1956.5,WEATHERFORD INTERNATIONAL PL,1074,27.95,2466,618,7293
WFRD US 2018,132.962,190.906,145.787,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,40.802,104.985,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,5744,#N/A N/A,WEATHERFORD INTERNATIONAL PL,997,#N/A N/A,7988,602,6601
